,date,account_value
0,2021-10-01,1000000.0
1,2021-10-04,999355.7439641685
2,2021-10-05,1000467.7466537015
3,2021-10-06,1000988.3832108611
4,2021-10-07,1004201.4166509551
5,2021-10-08,1004624.8256500474
6,2021-10-11,1001630.6418316806
7,2021-10-12,998825.0639753267
8,2021-10-13,999858.5114532664
9,2021-10-14,1008904.8641000254
10,2021-10-15,1013772.1174186061
11,2021-10-18,1011177.4518825493
12,2021-10-19,1014914.6389471092
13,2021-10-20,1020210.8893866501
14,2021-10-21,1020450.24033881
15,2021-10-22,1017701.6460422096
16,2021-10-25,1019399.6766360817
17,2021-10-26,1021391.704971653
18,2021-10-27,1021602.7585100136
19,2021-10-28,1032052.6487306557
20,2021-10-29,1037432.2728151283
21,2021-11-01,1039996.6568941078
22,2021-11-02,1042749.5787309608
23,2021-11-03,1048080.5337003098
24,2021-11-04,1051331.4602720109
25,2021-11-05,1059089.402369835
26,2021-11-08,1060770.019492729
27,2021-11-09,1059768.266806694
28,2021-11-10,1050565.976702858
29,2021-11-11,1041433.2653774567
30,2021-11-12,1046065.3217891998
31,2021-11-15,1048229.7704281159
32,2021-11-16,1046486.4851429672
33,2021-11-17,1045177.2895822068
34,2021-11-18,1044847.5346536179
35,2021-11-19,1034313.7410592575
36,2021-11-22,1032360.2695931931
37,2021-11-23,1035720.426751091
38,2021-11-24,1037344.3956613083
39,2021-11-26,1010305.9778832932
40,2021-11-29,1019061.830178215
41,2021-11-30,1005916.90950103
42,2021-12-01,997731.5368966599
43,2021-12-02,1013442.7718591233
44,2021-12-03,1011556.7734841843
45,2021-12-06,1030063.7337506027
46,2021-12-07,1044113.5793469162
47,2021-12-08,1048640.3645794601
48,2021-12-09,1049016.7124951095
49,2021-12-10,1059210.9638989181
50,2021-12-13,1049974.072053215
51,2021-12-14,1043753.533532402
52,2021-12-15,1057222.988724968
53,2021-12-16,1050736.9036495895
54,2021-12-17,1040993.9724209518
55,2021-12-20,1029630.0041363449
56,2021-12-21,1049551.1120541305
57,2021-12-22,1058821.6406948776
58,2021-12-23,1065255.9294979782
59,2021-12-27,1075551.3086636276
60,2021-12-28,1078703.6644604416
61,2021-12-29,1081091.5449688644
62,2021-12-30,1077887.773804924
63,2021-12-31,1074477.9759915085
64,2022-01-03,1079752.7877896042
65,2022-01-04,1079346.1895153732
66,2022-01-05,1071760.2137158127
67,2022-01-06,1062018.2554638595
68,2022-01-07,1061463.2886135788
69,2022-01-10,1056586.557084343
