,date,account_value
0,2021-10-01,1000000.0
1,2021-10-04,999373.5620318222
2,2021-10-05,1000459.5786335106
3,2021-10-06,1001446.8570571939
4,2021-10-07,1003372.1899018554
5,2021-10-08,1002101.4444540557
6,2021-10-11,1001279.4528933641
7,2021-10-12,1000318.739421635
8,2021-10-13,1000120.4231331486
9,2021-10-14,1009256.1178110735
10,2021-10-15,1013848.6511204073
11,2021-10-18,1015685.1306533129
12,2021-10-19,1020892.0364128305
13,2021-10-20,1021419.5934788019
14,2021-10-21,1024828.3904381716
15,2021-10-22,1025753.5815929109
16,2021-10-25,1026984.011682171
17,2021-10-26,1027752.0991760675
18,2021-10-27,1031624.4692839166
19,2021-10-28,1038695.5119631464
20,2021-10-29,1041693.297932419
21,2021-11-01,1041927.0440536081
22,2021-11-02,1047291.4627474329
23,2021-11-03,1050550.333558224
24,2021-11-04,1055627.268053776
25,2021-11-05,1052797.4207943499
26,2021-11-08,1054338.7794877016
27,2021-11-09,1053629.052285023
28,2021-11-10,1047520.3379566462
29,2021-11-11,1046482.6395389827
30,2021-11-12,1055246.895329285
31,2021-11-15,1054328.1555702365
32,2021-11-16,1064381.0455810702
33,2021-11-17,1065443.3604499972
34,2021-11-18,1068967.1958062707
35,2021-11-19,1068121.2246301232
36,2021-11-22,1067252.6631333886
37,2021-11-23,1068255.5933023645
38,2021-11-24,1068509.3419691203
39,2021-11-26,1042117.6333941309
40,2021-11-29,1053626.2442606776
41,2021-11-30,1034152.8302706567
42,2021-12-01,1021063.4941920129
43,2021-12-02,1033059.5452326623
44,2021-12-03,1030502.9917506067
45,2021-12-06,1048662.5935038417
46,2021-12-07,1063696.2843874781
47,2021-12-08,1063097.436906216
48,2021-12-09,1063017.947146641
49,2021-12-10,1074530.7974277309
50,2021-12-13,1065191.2067855112
51,2021-12-14,1055864.1709998362
52,2021-12-15,1067926.7510817759
53,2021-12-16,1057849.4441054575
54,2021-12-17,1041113.6506101305
55,2021-12-20,1033630.5086700022
56,2021-12-21,1045486.4754707834
57,2021-12-22,1054378.3132698557
58,2021-12-23,1058771.7213737986
59,2021-12-27,1073888.1156837961
60,2021-12-28,1074453.4991295359
61,2021-12-29,1078428.5049049875
62,2021-12-30,1075437.61053014
63,2021-12-31,1075578.6436378977
64,2022-01-03,1078877.3597404978
65,2022-01-04,1079531.5816071054
66,2022-01-05,1060695.1636917612
67,2022-01-06,1058305.148410084
68,2022-01-07,1055352.896846058
69,2022-01-10,1050916.2841721193
70,2022-01-11,1053085.2431564943
71,2022-01-12,1055919.0988052217
72,2022-01-13,1043335.4978902399
73,2022-01-14,1032430.9297084849
74,2022-01-18,1015925.5061600764
75,2022-01-19,1009919.8285994799
76,2022-01-20,997232.602864834
77,2022-01-21,989585.0163229372
78,2022-01-24,995476.7215307619
79,2022-01-25,990049.6013143923
80,2022-01-26,989867.7795217898
81,2022-01-27,989372.0734170038
82,2022-01-28,1011171.0959504206
83,2022-01-31,1024080.4155304987
84,2022-02-01,1025694.7422303392
85,2022-02-02,1031661.7058870432
86,2022-02-03,1012475.3405000803
87,2022-02-04,1012861.1966287729
88,2022-02-07,1008233.7493378565
89,2022-02-08,1017605.6786792643
90,2022-02-09,1026190.240774563
91,2022-02-10,1007839.0046872637
92,2022-02-11,991941.6455889818
93,2022-02-14,988635.451055054
94,2022-02-15,1001617.7824524118
95,2022-02-16,998112.6523521616
96,2022-02-17,981704.074814625
97,2022-02-18,975326.4609039499
98,2022-02-22,956001.9599327738
99,2022-02-23,938436.5136508982
100,2022-02-24,947202.3559767993
101,2022-02-25,968601.234936455
102,2022-02-28,963735.5356213266
103,2022-03-01,948970.9508728106
104,2022-03-02,963132.6453338282
105,2022-03-03,957099.9923122141
106,2022-03-04,949242.7931763537
107,2022-03-07,925427.202537556
108,2022-03-08,914350.4201289561
109,2022-03-09,935318.5468066599
110,2022-03-10,928093.4416594774
111,2022-03-11,920043.8424011156
112,2022-03-14,919613.5287236597
113,2022-03-15,943034.5357590296
114,2022-03-16,959558.965194565
115,2022-03-17,969748.5262790987
116,2022-03-18,980468.0418688242
117,2022-03-21,971600.1931215479
118,2022-03-22,981845.8826867144
119,2022-03-23,965929.0321361239
120,2022-03-24,976685.556441086
121,2022-03-25,977468.3652293856
122,2022-03-28,985450.4801907084
123,2022-03-29,998628.4385647319
124,2022-03-30,990795.9189877055
125,2022-03-31,973061.8641399882
126,2022-04-01,976711.0244259379
127,2022-04-04,984003.337681248
128,2022-04-05,976389.8863491557
129,2022-04-06,967297.4495205424
130,2022-04-07,972727.2065336459
131,2022-04-08,973299.0651292917
132,2022-04-11,957374.2489236414
133,2022-04-12,953007.2431182443
134,2022-04-13,961664.4442481577
135,2022-04-14,948441.8427691729
136,2022-04-18,945855.6428829348
137,2022-04-19,964381.8430332376
138,2022-04-20,970528.5172910502
139,2022-04-21,960182.7857465555
140,2022-04-22,937801.2326841166
141,2022-04-25,950139.9415044596
142,2022-04-26,927838.7135321771
143,2022-04-27,933407.2983400614
144,2022-04-28,960053.3094904216
145,2022-04-29,929554.2626154216
146,2022-05-02,934372.1646959574
147,2022-05-03,933806.4141733439
148,2022-05-04,961494.8534564096
149,2022-05-05,926591.0680252116
150,2022-05-06,922027.2219480631
151,2022-05-09,909908.1336111185
152,2022-05-10,908637.7754791605
153,2022-05-11,890005.5781619265
154,2022-05-12,888324.9086209261
155,2022-05-13,901879.7669049227
156,2022-05-16,901117.8270398104
157,2022-05-17,908972.6366688159
158,2022-05-18,870602.5199734118
159,2022-05-19,863636.1695198481
160,2022-05-20,866861.7811378901
161,2022-05-23,884518.9207301829
162,2022-05-24,887717.0744136354
163,2022-05-25,892728.7343310664
164,2022-05-26,907285.7117288973
165,2022-05-27,925244.7415026095
166,2022-05-31,918600.1395586397
167,2022-06-01,915571.7834909823
168,2022-06-02,930206.8299475405
169,2022-06-03,918776.4808765299
170,2022-06-06,916759.4828906901
171,2022-06-07,923203.3363757975
172,2022-06-08,913835.6626392253
173,2022-06-09,899725.1865802653
174,2022-06-10,872533.0095751383
175,2022-06-13,848496.0627939875
176,2022-06-14,843001.8673577807
177,2022-06-15,851632.3143716204
178,2022-06-16,832695.8642983782
179,2022-06-17,834421.264528786
180,2022-06-21,849724.0434747088
181,2022-06-22,852767.0600152361
182,2022-06-23,865946.857584511
183,2022-06-24,889917.0624261248
184,2022-06-27,884885.4768853533
185,2022-06-28,860117.2509332049
186,2022-06-29,865738.5138802874
