,a2c,ddpg,td3,ppo,sac,mean var,dji
2021-10-26,1027752.0991760675,1064802.5735836301,1056039.2702475628,1003813.9497147409,1042088.1275768362,,1041671.0004376635
2021-10-27,1031624.4692839166,1058292.366289166,1046884.1740676006,1002210.4513087233,1032006.0067806325,,1033916.4142458431
2021-10-28,1038695.5119631464,1061044.5788975034,1048270.5140257915,1002185.2566926039,1039848.290079125,,1040901.9599721152
2021-10-29,1041693.297932419,1059784.7362003599,1054056.9874716839,1001855.996640766,1035905.1139507375,,1043496.9879058771
2021-11-01,1041927.0440536081,1060642.2956981931,1055987.6212493023,1001682.4026671408,1038648.9920978628,,1046243.5935105638
2021-11-02,1047291.4627474329,1062235.965898541,1066451.525233372,1002457.9208088188,1044726.3003139577,,1050286.8027057296
2021-11-03,1050550.333558224,1062716.8278751646,1064696.9955931744,1003150.2282178573,1045323.8061771474,,1053344.1880546326
2021-11-04,1055627.268053776,1064763.8891659055,1059675.150523289,1002634.2891484144,1038275.4743137441,,1052372.7026367004
2021-11-05,1052797.4207943499,1069786.0317440305,1066477.6198569378,1003355.0270971257,1044927.8160801015,,1058307.4464010203
2021-11-08,1054338.7794877016,1077281.3864078794,1068133.4974433025,1003572.4995683932,1047833.215909966,,1061345.0310631809
2021-11-09,1053629.052285023,1075544.1502018247,1060562.6654921612,1003044.2902162853,1044505.397954949,,1058075.300418523
2021-11-10,1047520.3379566462,1068347.2884083067,1052855.0071974834,1002367.1247322306,1035323.2464580617,,1051082.471681035
2021-11-11,1046482.6395389827,1069837.2312679563,1046938.1769324383,1001416.645210197,1038034.2977047048,,1046458.8975296255
2021-11-12,1055246.895329285,1076691.989927319,1055933.6950484356,1003049.4605922922,1043366.6213321767,,1051675.8095010067
2021-11-15,1054328.1555702365,1075902.4182262693,1054335.2303839764,1002582.9397325205,1044282.1213436208,,1051301.1896116037
2021-11-16,1064381.0455810702,1080351.308012036,1057888.4872771343,1006238.494901687,1043016.7641620717,,1052896.7380530736
2021-11-17,1065443.3604499972,1078631.4839763914,1042753.8464957317,1005089.6507796737,1035982.9911098562,,1046744.9833139386
2021-11-18,1068967.1958062707,1072019.2863140379,1037791.250323399,1006831.9891891051,1035208.3353328786,,1044994.1018988858
2021-11-19,1068121.2246301232,1065235.367182202,1035480.2753897747,1007487.8765438147,1030294.3899555288,,1037158.4922072919
2021-11-22,1067252.6631333886,1062693.5928558775,1036187.4132645343,1006584.0040530426,1036332.2019672475,,1037661.58896642
2021-11-23,1068255.5933023645,1063781.2725395628,1042926.0506823963,1008082.3000029861,1044457.6346721731,,1043329.2510538177
2021-11-24,1068509.3419691203,1062977.1588577696,1039670.5979312366,1009203.1764893866,1038920.9476413808,,1043054.7725686292
2021-11-26,1042117.6333941309,1024425.1826843686,1017383.115265221,1001105.5306415473,1009429.269136437,,1016689.1339976199
2021-11-29,1053626.2442606776,1038235.1766991086,1022405.2068291019,1003548.4776364584,1020761.6425075612,,1023581.821330893
2021-11-30,1034152.8302706567,1011249.2994217343,1004584.4172249149,1000474.9933310003,1005535.9190044485,,1004581.241648719
2021-12-01,1021063.4941920129,979658.9735664792,999147.0584564517,999792.6673322363,988802.6771564565,,991131.5682803923
2021-12-02,1033059.5452326623,1004778.7156319089,1016488.0458613017,1005035.8847842322,1007226.045282372,,1009127.8889941637
2021-12-03,1030502.9917506067,1001143.5326179928,1009373.9172182658,1004145.6487302466,1004444.4271221242,,1007388.3872841356
2021-12-06,1048662.5935038417,1018617.5989403195,1027164.6584551395,1011315.5714548444,1021860.910844811,,1026235.4547455304
2021-12-07,1063696.2843874781,1039160.1224998898,1047064.6785721706,1017117.8924499883,1045185.321542748,,1040580.0281169752
2021-12-08,1063097.436906216,1039437.4848312802,1045957.3116048473,1018008.4669695235,1050435.6558246694,,1041608.9810452805
2021-12-09,1063017.947146641,1038048.6970505185,1045197.7358239024,1017761.3354154654,1048900.2360668264,,1041607.2740895269
2021-12-10,1074530.7974277309,1042865.0390190548,1051681.287793591,1020014.6191929999,1054103.5886859975,,1047908.4443556322
2021-12-13,1065191.2067855112,1033667.9719210324,1040005.642590916,1013955.4438529807,1043251.1941318593,,1038585.0520291493
2021-12-14,1055864.1709998362,1026511.3386127705,1033308.7420858501,1013350.3629266045,1042752.3773822866,,1035474.6372548327
2021-12-15,1067926.7510817759,1034946.9426052327,1042723.1657194255,1018846.3832041541,1052667.2921390615,,1046639.4934483625
2021-12-16,1057849.4441054575,1029863.5081913228,1043070.9806341289,1016639.3870400726,1053272.9056224904,,1045771.6771432024
2021-12-17,1041113.6506101305,1012135.3110949864,1025051.3102888225,1010130.9562555762,1035174.2496013723,,1030267.6256268226
2021-12-20,1033630.5086700022,997183.8251407017,1008627.7771772502,1006391.1037448568,1019452.238931664,,1017645.256813769
2021-12-21,1045486.4754707834,1012657.1489283909,1031981.0925573467,1012443.1877424155,1037170.4632473073,,1033974.9059296683
2021-12-22,1054378.3132698557,1019016.5748507847,1040552.2003568767,1016510.9534233656,1044909.0544223867,,1041583.9456942269
2021-12-23,1058771.7213737986,1023506.7276713719,1045605.8274206279,1018486.8253674993,1050214.2124004446,,1047313.2857828566
